StatNam;StatNr;praef;Fangradius;DEN;Gewichtsklasse;n1;n2;Erfassungsquote;Anfang;Ende;Dauer;Leq
Frankfurt/Gallus;297;500;3500;E;nicht heavy;617;667;93%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.627392633785s
Frankfurt/Gallus;297;500;3500;N;Alle Gewichtsklassen;409;959;43%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9137794335574s
Frankfurt/Gallus;297;500;3500;N;heavy;0;26;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;3500;N;nicht heavy;409;933;44%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9137794335574s
Frankfurt/Gallus;297;500;4000;D;Alle Gewichtsklassen;1433;4031;36%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.1253273063589s
Frankfurt/Gallus;297;500;4000;D;heavy;14;689;2%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;24.401368294488s
Frankfurt/Gallus;297;500;4000;D;nicht heavy;1419;3342;42%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.1020704648491s
Frankfurt/Gallus;297;500;4000;E;Alle Gewichtsklassen;626;1982;32%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.7014487542734s
Frankfurt/Gallus;297;500;4000;E;heavy;3;220;1%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;27.8049500376274s
Frankfurt/Gallus;297;500;4000;E;nicht heavy;623;1762;35%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.6567425464666s
Frankfurt/Gallus;297;500;4000;N;Alle Gewichtsklassen;423;10882;4%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;43.0492144033888s
Frankfurt/Gallus;297;500;4000;N;heavy;2;2171;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;10.3648741594166s
Frankfurt/Gallus;297;500;4000;N;nicht heavy;421;8711;5%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;43.0468730479451s
